stimulus,corrAns,file,condition,block,stdRT_trials.thisRepN,stdRT_trials.thisTrialN,stdRT_trials.thisN,stdRT_trials.thisIndex,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,experiment_trials.thisRepN,experiment_trials.thisTrialN,experiment_trials.thisN,experiment_trials.thisIndex,breakloop.thisRepN,breakloop.thisTrialN,breakloop.thisN,breakloop.thisIndex,std_instructions.started,std_instructions.stopped,continue1.keys,continue1.rt,continue1.started,continue1.stopped,key_resp_stdRT.keys,key_resp_stdRT.rt,key_resp_stdRT.started,key_resp_stdRT.stopped,text.started,text.stopped,task_instructions.started,task_instructions.stopped,continue2.keys,continue2.rt,continue2.started,continue2.stopped,practice_block.started,practice_block.stopped,trial_instructions_practice.started,trial_instructions_practice.stopped,key_resp_practice.keys,key_resp_practice.corr,key_resp_practice.rt,key_resp_practice.started,key_resp_practice.stopped,image_practice.started,image_practice.stopped,experiment_block.started,experiment_block.stopped,continue4.keys,continue4.rt,continue4.started,continue4.stopped,trial_instructions.started,trial_instructions.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.started,key_resp.stopped,image.started,image.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,8.962274000004982,None,space,0.5467015000031097,8.962274000004982,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jun_16_1038,EventTask,2021.1.4,None,
Press the 'yes' key.,c,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,c,0.39584710000053747,9.628432099998463,None,9.628432099998463,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jun_16_1038,EventTask,2021.1.4,None,
Press the 'no' key.,n,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,n,0.2723329000000376,10.0636003000036,None,10.0636003000036,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jun_16_1038,EventTask,2021.1.4,None,
Press the 'no' key.,n,,,,1,0,2,1,,,,,,,,,,,,,,,,,,,c,0.2555253000027733,10.38174440000148,None,10.38174440000148,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jun_16_1038,EventTask,2021.1.4,None,
Press the 'yes' key.,c,,,,1,1,3,0,,,,,,,,,,,,,,,,,,,n,0.2546663000030094,10.678241400004481,None,10.678241400004481,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jun_16_1038,EventTask,2021.1.4,None,
Press the 'no' key.,n,,,,2,0,4,1,,,,,,,,,,,,,,,,,,,c,0.5122831999979098,10.979012700001476,None,10.979012700001476,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jun_16_1038,EventTask,2021.1.4,None,
Press the 'yes' key.,c,,,,2,1,5,0,,,,,,,,,,,,,,,,,,,n,0.44839820000197506,11.546774499998719,None,11.546774499998719,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jun_16_1038,EventTask,2021.1.4,None,
Press the 'yes' key.,c,,,,3,0,6,0,,,,,,,,,,,,,,,,,,,c,0.28949959999590646,12.047298000004957,None,12.047298000004957,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jun_16_1038,EventTask,2021.1.4,None,
Press the 'no' key.,n,,,,3,1,7,1,,,,,,,,,,,,,,,,,,,n,0.44403750000492437,12.39641059999849,None,12.39641059999849,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jun_16_1038,EventTask,2021.1.4,None,
Press the 'no' key.,n,,,,4,0,8,1,,,,,,,,,,,,,,,,,,,n,0.2980814000038663,12.877969799999846,None,12.877969799999846,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jun_16_1038,EventTask,2021.1.4,None,
Press the 'yes' key.,c,,,,4,1,9,0,,,,,,,,,,,,,,,,,,,c,0.4089114000016707,13.228354899998521,None,13.228354899998521,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jun_16_1038,EventTask,2021.1.4,None,
Press the 'yes' key.,c,,,,5,0,10,0,,,,,,,,,,,,,,,,,,,c,0.34845180000411347,13.679217900004005,None,13.679217900004005,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jun_16_1038,EventTask,2021.1.4,None,
