stimulus,corrAns,file,condition,block,stdRT_trials.thisRepN,stdRT_trials.thisTrialN,stdRT_trials.thisN,stdRT_trials.thisIndex,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,experiment_trials.thisRepN,experiment_trials.thisTrialN,experiment_trials.thisN,experiment_trials.thisIndex,breakloop.thisRepN,breakloop.thisTrialN,breakloop.thisN,breakloop.thisIndex,std_instructions.started,std_instructions.stopped,continue1.keys,continue1.rt,continue1.started,continue1.stopped,key_resp_stdRT.keys,key_resp_stdRT.rt,key_resp_stdRT.started,key_resp_stdRT.stopped,text.started,text.stopped,task_instructions.started,task_instructions.stopped,continue2.keys,continue2.rt,continue2.started,continue2.stopped,practice_block.started,practice_block.stopped,continue3.keys,continue3.rt,continue3.started,continue3.stopped,trial_instructions_practice.started,trial_instructions_practice.stopped,key_resp_practice.keys,key_resp_practice.corr,key_resp_practice.rt,key_resp_practice.started,key_resp_practice.stopped,image_practice.started,image_practice.stopped,experiment_block.started,experiment_block.stopped,continue4.keys,continue4.rt,continue4.started,continue4.stopped,trial_instructions.started,trial_instructions.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.started,key_resp.stopped,image.started,image.stopped,breakimage.started,breakimage.stopped,continutebreak.keys,continutebreak.rt,continutebreak.started,continutebreak.stopped,participant,session,date,expName,psychopyVersion,frameRate,
Press the 'no' key.,n,,,,4,1,9,1,,,,,,,,,,,,,,,,,,,n,0.33054940000147326,19.76068440000381,None,19.76068440000381,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jun_16_1029,EventTask,2021.1.4,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.126292499997362,None,space,14.840940499998396,20.126292499997362,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jun_16_1029,EventTask,2021.1.4,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.00722350000433,None,space,0.7433843000035267,35.00722350000433,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jun_16_1029,EventTask,2021.1.4,None,
man running.jpg,c,practice_images/man running.jpg,plausible,practice,,,,,0,0,0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.82394629999908,None,n,0,2.3422817000027862,35.82394629999908,None,35.82394629999908,None,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jun_16_1029,EventTask,2021.1.4,None,
throwing noodles.jpg,n,practice_images/throwing noodles.jpg,implausible,practice,,,,,0,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.24202260000311,None,n,1,0.9476290999955381,38.24202260000311,None,38.24202260000311,None,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jun_16_1029,EventTask,2021.1.4,None,
balancing on umbrella.jpg,n,practice_images/balancing on umbrella.jpg,implausible,practice,,,,,0,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.24247199999809,None,c,0,0.9639031999977306,39.24247199999809,None,39.24247199999809,None,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jun_16_1029,EventTask,2021.1.4,None,
woman vacuuming grass.jpg,n,practice_images/woman vacuuming grass.jpg,implausible,practice,,,,,0,3,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.25956230000156,None,n,1,0.9295205000016722,40.25956230000156,None,40.25956230000156,None,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jun_16_1029,EventTask,2021.1.4,None,
bikini woman gun.jpg,n,practice_images/bikini woman gun.jpg,implausible,practice,,,,,0,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.227138399997784,None,n,1,0.8005606000006082,41.227138399997784,None,41.227138399997784,None,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jun_16_1029,EventTask,2021.1.4,None,
dog playing.jpg,c,practice_images/dog playing.jpg,plausible,practice,,,,,0,5,5,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.07704550000199,None,c,1,1.1977812999975868,42.07704550000199,None,42.07704550000199,None,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jun_16_1029,EventTask,2021.1.4,None,
boss bably.jpg,n,practice_images/boss baby.jpg,implausible,practice,,,,,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.30825990000449,None,n,1,0.7907463000010466,43.30825990000449,None,43.30825990000449,None,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jun_16_1029,EventTask,2021.1.4,None,
girl and woman_patio.jpg,c,practice_images/girl and woman_patio.jpg,plausible,practice,,,,,0,7,7,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.17293410000275,None,c,1,0.8204086999976425,44.17293410000275,None,44.17293410000275,None,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jun_16_1029,EventTask,2021.1.4,None,
family cooking.jpg,c,practice_images/family cooking.jpg,plausible,practice,,,,,0,8,8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0418513333357,None,None,0,,45.0418513333357,None,45.0418513333357,None,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jun_16_1029,EventTask,2021.1.4,None,
parking lot.jpg,c,practice_images/parking lot.jpg,plausible,practice,,,,,0,9,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0418513333357,None,None,0,,45.0418513333357,None,45.0418513333357,None,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jun_16_1029,EventTask,2021.1.4,None,
underwater skateboard.jpg,n,practice_images/underwater skateboard.jpg,implausible,practice,,,,,0,10,10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.058518000002366,None,None,0,,45.058518000002366,None,45.058518000002366,None,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jun_16_1029,EventTask,2021.1.4,None,
looking at xray.jpg,c,practice_images/looking at xray.jpg,plausible,practice,,,,,0,11,11,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.07518466666903,None,None,0,,45.07518466666903,None,45.07518466666903,None,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jun_16_1029,EventTask,2021.1.4,None,
buisness man working.jpg,c,practice_images/buisness man working.jpg,plausible,practice,,,,,0,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.07518466666903,None,None,0,,45.07518466666903,None,45.07518466666903,None,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jun_16_1029,EventTask,2021.1.4,None,
mowing the lawn.jpg,c,practice_images/mowing the lawn.jpg,plausible,practice,,,,,0,13,13,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.091851333335704,None,None,0,,45.091851333335704,None,45.091851333335704,None,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jun_16_1029,EventTask,2021.1.4,None,
kids playing.jpg,c,practice_images/kids playing.jpg,plausible,practice,,,,,0,14,14,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.091851333335704,None,None,0,,45.091851333335704,None,45.091851333335704,None,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jun_16_1029,EventTask,2021.1.4,None,
dog pilot.jpg,n,practice_images/dog pilot.jpg,implausible,practice,,,,,0,15,15,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.10851800000237,None,None,0,,45.10851800000237,None,45.10851800000237,None,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jun_16_1029,EventTask,2021.1.4,None,
boxer training.jpg,c,practice_images/boxer training.jpg,plausible,practice,,,,,0,16,16,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.10851800000237,None,None,0,,45.10851800000237,None,45.10851800000237,None,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jun_16_1029,EventTask,2021.1.4,None,
giant coffee.jpg,n,practice_images/giant coffee.jpg,implausible,practice,,,,,0,17,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.125184666669035,None,None,0,,45.125184666669035,None,45.125184666669035,None,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jun_16_1029,EventTask,2021.1.4,None,
sawing apple.jpg,n,practice_images/sawing apple.jpg,implausible,practice,,,,,0,18,18,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.125184666669035,None,None,0,,45.125184666669035,None,45.125184666669035,None,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jun_16_1029,EventTask,2021.1.4,None,
man with paper in mouth.jpg,n,practice_images/man with paper in mouth.jpg,implausible,practice,,,,,0,19,19,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.125184666669035,None,None,0,,45.125184666669035,None,45.125184666669035,None,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jun_16_1029,EventTask,2021.1.4,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.13938600000256,48.13970540000446,space,4.55142359999445,45.13938600000256,None,,,,,,,,,,,,,,,,,001,2021_Jun_16_1029,EventTask,2021.1.4,None,
man_cracking coconut island.jpg,c,images/man_cracking coconut island.jpg,Plausible,1,,,,,,,,,0,0,0,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.839847800001735,None,c,1,3.1145303000012063,49.839847800001735,None,49.839847800001735,None,,,,,,,,001,2021_Jun_16_1029,EventTask,2021.1.4,None,
woman_watering.jpg,n,images/woman_watering.jpg,Implausible,1,,,,,,,,,0,1,1,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.04002030000265,None,n,1,0.5697197999979835,53.04002030000265,None,53.04002030000265,None,,,,,,,,001,2021_Jun_16_1029,EventTask,2021.1.4,None,
woman_sewing machine.jpg,c,images/woman_sewing machine.jpg,Plausible,2,,,,,,,,,0,2,2,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.68896920000407,None,n,0,0.5836235999959172,53.68896920000407,None,53.68896920000407,None,,,,,,,,001,2021_Jun_16_1029,EventTask,2021.1.4,None,
office desk in forest.jpg,n,images/office desk in forest.jpg,Implausible,1,,,,,,,,,0,3,3,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.33907100000215,None,n,1,1.7981362999998964,54.33907100000215,None,54.33907100000215,None,,,,,,,,001,2021_Jun_16_1029,EventTask,2021.1.4,None,
man at desk sitting in hole.jpg,n,images/man at desk sitting in hole.jpg,Implausible,2,,,,,,,,,0,4,4,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.191543400003866,None,n,1,1.3857855999958701,56.191543400003866,None,56.191543400003866,None,,,,,,,,001,2021_Jun_16_1029,EventTask,2021.1.4,None,
man drinking water with goldfish.jpg,n,images/man drinking water with goldfish.jpg,Implausible,2,,,,,,,,,0,5,5,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.64291719999892,None,c,0,0.035398200001509394,57.64291719999892,None,57.64291719999892,None,,,,,,,,001,2021_Jun_16_1029,EventTask,2021.1.4,None,
British guards_track meet.jpg,n,images/British guards_track meet.jpg,Implausible,2,,,,,,,,,0,6,6,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.72775840000395,None,n,1,0.03095949999988079,57.72775840000395,None,57.72775840000395,None,,,,,,,,001,2021_Jun_16_1029,EventTask,2021.1.4,None,
woman_office.jpg,c,images/woman_office.jpg,Plausible,2,,,,,,,,,0,7,7,245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.80833639999764,None,c,1,0.07404719999613008,57.80833639999764,None,57.80833639999764,None,,,,,,,,001,2021_Jun_16_1029,EventTask,2021.1.4,None,
business man jumping over briefcase.jpg,n,images/business man jumping over briefcase.jpg,Implausible,1,,,,,,,,,0,8,8,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.94030670000211,None,c,0,0.13890279999759514,57.94030670000211,None,57.94030670000211,None,,,,,,,,001,2021_Jun_16_1029,EventTask,2021.1.4,None,
using pump to inflate foot.jpg,n,images/using pump to inflate foot.jpg,Implausible,1,,,,,,,,,0,9,9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.174827700000606,None,n,1,0.030126300000119954,58.174827700000606,None,58.174827700000606,None,,,,,,,,001,2021_Jun_16_1029,EventTask,2021.1.4,None,
man_making pottery.jpg,c,images/man_making pottery.jpg,Plausible,1,,,,,,,,,0,10,10,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.272691099999065,None,c,1,0.017188800004078075,58.272691099999065,None,58.272691099999065,None,,,,,,,,001,2021_Jun_16_1029,EventTask,2021.1.4,None,
meeting with naked woman.jpg,n,images/meeting with naked woman.jpg,Implausible,1,,,,,,,,,0,11,11,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.362514000000374,None,n,1,0.07685489999857964,58.362514000000374,None,58.362514000000374,None,,,,,,,,001,2021_Jun_16_1029,EventTask,2021.1.4,None,
woman_climbing on cabinets.jpg,n,images/woman_climbing on cabinets.jpg,Implausible,1,,,,,,,,,0,12,12,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.50720300000103,None,n,1,0.10361030000058236,58.50720300000103,None,58.50720300000103,None,,,,,,,,001,2021_Jun_16_1029,EventTask,2021.1.4,None,
man skateboarding in bathtub.jpg,n,images/man skateboarding in bathtub.jpg,Implausible,2,,,,,,,,,0,13,13,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.69106340000144,None,n,1,0.0601089999981923,58.69106340000144,None,58.69106340000144,None,,,,,,,,001,2021_Jun_16_1029,EventTask,2021.1.4,None,
two girls_picture.jpg,c,images/two girls_picture.jpg,Plausible,2,,,,,,,,,0,14,14,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.82396580000204,None,c,1,0.012257100002898369,58.82396580000204,None,58.82396580000204,None,,,,,,,,001,2021_Jun_16_1029,EventTask,2021.1.4,None,
man breakdancing in kitchen.jpg,n,images/man breakdancing in kitchen.jpg,Implausible,2,,,,,,,,,0,15,15,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.9233510999984,None,c,0,0.11878069999511354,58.9233510999984,None,58.9233510999984,None,,,,,,,,001,2021_Jun_16_1029,EventTask,2021.1.4,None,
people standing alone with clocks.jpg,n,images/people standing alone with clocks.jpg,Implausible,1,,,,,,,,,0,16,16,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.0913389999987,None,c,0,0.14688439999736147,59.0913389999987,None,59.0913389999987,None,,,,,,,,001,2021_Jun_16_1029,EventTask,2021.1.4,None,
woman_kicking garment bag.jpg,n,images/woman_kicking garment bag.jpg,Implausible,1,,,,,,,,,0,17,17,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.29097180000099,None,c,0,0.13582279999536695,59.29097180000099,None,59.29097180000099,None,,,,,,,,001,2021_Jun_16_1029,EventTask,2021.1.4,None,
business woman treadmill.jpg,n,images/business woman treadmill.jpg,Implausible,2,,,,,,,,,0,18,18,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.49159810000128,None,c,0,0.11799310000060359,59.49159810000128,None,59.49159810000128,None,,,,,,,,001,2021_Jun_16_1029,EventTask,2021.1.4,None,
woman_rock climbing.jpg,c,images/woman_rock climbing.jpg,Plausible,2,,,,,,,,,0,19,19,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.657092499997816,None,n,0,0.08748080000077607,59.657092499997816,None,59.657092499997816,None,,,,,,,,001,2021_Jun_16_1029,EventTask,2021.1.4,None,
band in the street.jpg,c,images/band in the street.jpg,Plausible,1,,,,,,,,,0,20,20,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.82395560000441,None,c,1,0.06989579999935813,59.82395560000441,None,59.82395560000441,None,,,,,,,,001,2021_Jun_16_1029,EventTask,2021.1.4,None,
construction work_hammering.jpg,c,images/construction work_hammering.jpg,Plausible,1,,,,,,,,,0,21,21,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.97566589999769,None,n,0,0.052830499997071456,59.97566589999769,None,59.97566589999769,None,,,,,,,,001,2021_Jun_16_1029,EventTask,2021.1.4,None,
man_tennis court.jpg,c,images/man_tennis court.jpg,Plausible,2,,,,,,,,,0,22,22,224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.09133650000149,None,n,0,0.07946390000142856,60.09133650000149,None,60.09133650000149,None,,,,,,,,001,2021_Jun_16_1029,EventTask,2021.1.4,None,
ping pong at breakfast table.jpg,n,images/ping pong at breakfast table.jpg,Implausible,1,,,,,,,,,0,23,23,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.222811899999215,None,c,0,0.017806299998483155,60.222811899999215,None,60.222811899999215,None,,,,,,,,001,2021_Jun_16_1029,EventTask,2021.1.4,None,
man_courthouse steps.jpg,c,images/man_courthouse steps.jpg,Plausible,1,,,,,,,,,0,24,24,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.29019189999963,None,n,0,0.10123539999767672,60.29019189999963,None,60.29019189999963,None,,,,,,,,001,2021_Jun_16_1029,EventTask,2021.1.4,None,
punching milk.jpg,n,images/punching milk.jpg,Implausible,1,,,,,,,,,0,25,25,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.440955300000496,None,n,1,0.07625010000629118,60.440955300000496,None,60.440955300000496,None,,,,,,,,001,2021_Jun_16_1029,EventTask,2021.1.4,None,
pen on paper.jpg,c,images/pen on paper.jpg,Plausible,2,,,,,,,,,0,26,26,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.5816180000038,None,c,1,0.037084600000525825,60.5816180000038,None,60.5816180000038,None,,,,,,,,001,2021_Jun_16_1029,EventTask,2021.1.4,None,
stethoscope to egg.jpg,n,images/stethoscope to egg.jpg,Implausible,1,,,,,,,,,0,27,27,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.7088436999984,None,n,1,0.0134087999977055,60.7088436999984,None,60.7088436999984,None,,,,,,,,001,2021_Jun_16_1029,EventTask,2021.1.4,None,
girl eating fish head.jpg,n,images/girl eating fish head.jpg,Implausible,2,,,,,,,,,0,28,28,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.773665300002904,None,n,1,0.09074970000074245,60.773665300002904,None,60.773665300002904,None,,,,,,,,001,2021_Jun_16_1029,EventTask,2021.1.4,None,
man_playing violin under water.jpg,n,images/man_playing violin under water.jpg,Implausible,1,,,,,,,,,0,29,29,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.93999800000165,None,c,0,0.03380060000199592,60.93999800000165,None,60.93999800000165,None,,,,,,,,001,2021_Jun_16_1029,EventTask,2021.1.4,None,
swimmers starting dive.jpg,c,images/swimmers starting dive.jpg,Plausible,2,,,,,,,,,0,30,30,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.02319710000302,None,n,0,0.061523899996245746,61.02319710000302,None,61.02319710000302,None,,,,,,,,001,2021_Jun_16_1029,EventTask,2021.1.4,None,
man_eating pizza.jpg,c,images/man_eating pizza.jpg,Plausible,1,,,,,,,,,0,31,31,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.15725969999767,None,n,0,0.07744290000118781,61.15725969999767,None,61.15725969999767,None,,,,,,,,001,2021_Jun_16_1029,EventTask,2021.1.4,None,
underwater jump rope.jpg,n,images/underwater jump rope.jpg,Implausible,1,,,,,,,,,0,32,32,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.30519330000243,None,c,0,0.03100070000073174,61.30519330000243,None,61.30519330000243,None,,,,,,,,001,2021_Jun_16_1029,EventTask,2021.1.4,None,
man_hotel bed.jpg,c,images/man_hotel bed.jpg,Plausible,1,,,,,,,,,0,33,33,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.38987350000389,None,n,0,0.06529759999830276,61.38987350000389,None,61.38987350000389,None,,,,,,,,001,2021_Jun_16_1029,EventTask,2021.1.4,None,
chefs_menu.jpg,c,images/chefs_menu.jpg,Plausible,1,,,,,,,,,0,34,34,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.506602000001294,None,n,0,0.09083919999829959,61.506602000001294,None,61.506602000001294,None,,,,,,,,001,2021_Jun_16_1029,EventTask,2021.1.4,None,
cracking nut.jpg,c,images/cracking nut.jpg,Plausible,1,,,,,,,,,0,35,35,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.673715700002504,None,c,1,0.06507569999666885,61.673715700002504,None,61.673715700002504,None,,,,,,,,001,2021_Jun_16_1029,EventTask,2021.1.4,None,
office worker_ballet in desert.jpg,n,images/office worker_ballet in desert.jpg,Implausible,1,,,,,,,,,0,36,36,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.789852300003986,None,n,1,0.07591110000066692,61.789852300003986,None,61.789852300003986,None,,,,,,,,001,2021_Jun_16_1029,EventTask,2021.1.4,None,
woman_laundry.jpg,c,images/woman_laundry.jpg,Plausible,2,,,,,,,,,0,37,37,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.9392205999975,None,n,0,0.08513719999609748,61.9392205999975,None,61.9392205999975,None,,,,,,,,001,2021_Jun_16_1029,EventTask,2021.1.4,None,
woman_eating salad.jpg,c,images/woman_eating salad.jpg,Plausible,2,,,,,,,,,0,38,38,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0902178000033,None,c,1,0.051150800005416386,62.0902178000033,None,62.0902178000033,None,,,,,,,,001,2021_Jun_16_1029,EventTask,2021.1.4,None,
business men_kick boxing.jpg,n,images/business men_kick boxing.jpg,Implausible,2,,,,,,,,,0,39,39,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.17144750000443,None,n,1,0.09674100000120234,62.17144750000443,None,62.17144750000443,None,,,,,,,,001,2021_Jun_16_1029,EventTask,2021.1.4,None,
business man pole vaulting.jpg,n,images/business man pole vaulting.jpg,Implausible,2,,,,,,,,,0,40,40,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.32328940000298,None,n,1,0.10340749999886611,62.32328940000298,None,62.32328940000298,None,,,,,,,,001,2021_Jun_16_1029,EventTask,2021.1.4,None,
